Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
36,35,2020-01-08,30-135,HOU,@,ATL,W (+7),1,39:44,9,34,.265,4,20,.200,19,23,.826,2,8,10,10,2,3,8,2,41,25.3,-3
37,36,2020-01-09,30-136,HOU,@,OKC,L (-21),1,26:33,5,17,.294,2,9,.222,5,5,1.000,1,2,3,3,0,1,1,2,17,9.4,-25
38,37,2020-01-11,30-138,HOU,,MIN,W (+30),1,27:42,8,17,.471,6,11,.545,10,13,.769,0,12,12,8,2,0,11,3,32,21.1,+15
39,38,2020-01-14,30-141,HOU,@,MEM,L (-11),1,39:08,13,37,.351,5,19,.263,10,11,.909,3,3,6,6,0,1,1,3,41,25.6,+3
40,39,2020-01-15,30-142,HOU,,POR,L (-10),1,36:24,3,12,.250,1,6,.167,6,8,.750,3,5,8,7,0,2,2,5,13,10.9,-11
41,40,2020-01-18,30-145,HOU,,LAL,L (-9),1,39:11,8,20,.400,2,9,.222,16,18,.889,0,6,6,7,0,1,6,3,34,22.6,-12
42,41,2020-01-20,30-147,HOU,,OKC,L (-5),1,38:55,9,29,.310,1,17,.059,10,13,.769,2,7,9,6,1,1,4,3,29,15.3,-2
43,42,2020-01-22,30-149,HOU,,DEN,W (+16),1,31:24,6,13,.462,2,6,.333,13,15,.867,1,4,5,5,2,0,3,3,27,22.7,+7
44,43,2020-01-24,30-151,HOU,@,MIN,W (+7),1,34:31,3,13,.231,0,6,.000,6,6,1.000,0,4,4,5,0,3,3,4,12,6.3,-7
47,44,2020-01-29,30-156,HOU,@,POR,L (-13),1,38:16,5,18,.278,2,8,.250,6,6,1.000,1,4,5,4,2,2,6,3,18,8.3,-13
48,45,2020-01-31,30-158,HOU,,DAL,W (+7),1,37:25,10,25,.400,6,14,.429,9,10,.900,2,14,16,6,4,0,3,4,35,30.3,+9
49,46,2020-02-02,30-160,HOU,,NOP,W (+8),1,38:47,12,24,.500,7,15,.467,9,9,1.000,2,8,10,9,0,2,4,5,40,33.5,+3
50,47,2020-02-04,30-162,HOU,,CHO,W (+15),1,39:48,11,26,.423,4,11,.364,14,15,.933,3,6,9,12,3,1,3,4,40,37.2,+20
51,48,2020-02-06,30-164,HOU,@,LAL,W (+10),1,35:10,3,10,.300,1,6,.167,7,7,1.000,0,7,7,7,2,0,3,5,14,12.2,-3
52,49,2020-02-07,30-165,HOU,@,PHO,L (-36),1,30:15,9,19,.474,5,10,.500,9,10,.900,0,2,2,5,1,1,5,4,32,21.1,-20
53,50,2020-02-09,30-167,HOU,,UTA,L (-1),1,38:49,11,23,.478,2,13,.154,4,6,.667,1,9,10,10,1,2,1,5,28,25.3,+8
54,51,2020-02-11,30-169,HOU,,BOS,W (+11),1,38:38,9,19,.474,7,16,.438,17,18,.944,0,8,8,7,1,1,6,5,42,32.9,+24
